Experiment, Platforms, Format
GSE161721,"GPL4133",GB_ACC
GSE161721,"GPL7144",ENTREZ_GENE_ID
GSE6348,"GPL2700",GB_ACC
GSE17992,"GPL4133",GB_ACC
GSE40551,"GPL16022",GB_ACC
GSE136344,"GPL5175",GB_LIST
GSE23527,"GPL10358;GPL10415",NA
GSE155959,"GPL28993",NA
